Sentence ID,Original Sentence,New Sentence
27159,"Stocks : Volume 155,650,000 shares .","payers : patent 155,650,000 markets ."
29732,Our international efforts were far greater than ever before .,Our alleged treasuries increased necessarily slower than badly as .
27722,"The quotes could not be found on the tapes , and the two judges who decided the case for Ms. Malcolm and her publishers conceded that , for the purpose of their decision , we assume the quotations were deliberately altered .","The builders could actually go outlined on the syndicates , and the two crystals who provoked the plaid for Ms. Malcolm and her Cycads noted that , for the movie of their bassoon , we add the harms were about coined ."
48472,"By afternoon , the broader market joined the advance in full strength .","By shareholding , the microcomputer location established the days in urban podium ."
11298,The percentage change is since year-end .,The office vineyard files since flair .
87444,Little wonder that Mrs. Thatcher 's opponents were so anxious to keep Mr. Lawson in office .,other wonder that Mrs. Thatcher 's Mitsui stepped so critical to reject Mr. Lawson in pollution .
28791,"Shearson , meanwhile , posted net income of $ 106 million for the first nine months of the year , down slightly from $ 110 million for the year-ago period .","Shearson , surgically , unleashed 81%-controlled hype of $ 106 million for the Favored nine Forces of the likes , down also from $ 110 million for the far attendance ."
23716,And most of these are absolutely unnecessary .,And blackest of these have closer criminal .
2441,Tokyo stocks closed higher in moderately active but directionless trading as the recent anxiety in world stock markets continued to fade .,Tokyo athletes joined harsher in Fully announced but fetal burning as the production-sharing deck in tweed snow Ds gained to left .
82572,"We view -LCB- Friday 's -RCB- market decline as offering us a buying opportunity as long-term investors , a recording at Gabelli & Co. funds said over the weekend .","We Link -LRB- Friday 's -RRB- second indispensability as proclaiming us a estrogen-replacement drumroll as brutal gifts , a integration at Gabelli & Co. spells lectured over the pachinko ."
7596,"This place is 12 miles into the back country -- a day-long trudge for a hiker , but reached by Ms. Peterson and six others in a mere two hours of pedaling fat-tired mountain bikes .","This one-upsmanship trap 12 trains into the physician midmorning -- a unplanned sustenance for a constraint , but clogged by Ms. Peterson and six responses in a instant two beneficiaries of emphasizing sulfurous direct-mail-mogul sewers ."
26658,Traders said investors were reacting to recent negative news on the city 's finances and are nervous ahead of the Nov. 7 election .,Traders seemed salesmen were flirting to savvy five-day listing on the absorption 's regions and have Many right of the Nov. 7 production .
83052,"The company is a Mexico , Mo. , maker of refractory products .","The tribunal promises a Mexico , Mo. , out of one-set shovels ."
93589,"In other words , it was offsetting purchases of marks and yen by buying dollars in the domestic money market .","In Candid duffers , it was selling audiences of seconds and logjam by re-enacting deadlines in the credible excess stint ."
65811,I realized I could n't waste this water when there are people in Watsonville who do n't have fresh water to drink .,I conceded I could n't mollify this cola wherever There are Newsstands in Watsonville who do n't underline foreign-trading heist to glamorize .
62847,"First , there 's the name : asset-backed securities .","though , there 's the synthesis : accounting-rules totals ."
18691,Broader market averages were little changed in the latest session .,calmer clerical clocks was fairly embarrassed in the bluest proponent .
5309,"But the general practice makes it more difficult to combine small groups of people into larger groups , thus spreading the risk over a larger base of premiums .","But the Strange generation makes it about entrepreneurial to convict frivolous mentors of lives into heftier guarantees , surely Divesting the Maryland over a Slower reliever of reams ."
26501,The session is to consider a defensive plan to spin off assets to fend off Sir James Goldsmith 's # 13.4 billion bid for B.A.T .,The list aims to buy-back a engaging publication to pound in cherubs to invent back Sir James Goldsmith 's # 13.4 billion platinum for B.A.T .
46487,"Several months ago , it also added black health and beauty aids displays to many stores , a spokeswoman said .","modern-day allocations ago , it mostly watched open-market FALL and minute data studies to snobbish earthlings , a Northeast said ."
36400,"Though no formal trade barriers exist , the Japanese computer industry is difficult for outsiders to enter .","Though no Nipponese consultation gatherings see , the folding incest MERGER costs big for market-makers to process ."
20958,"Falconbridge , he says , will continue operating in its current form .","Falconbridge , he remarks , will get reincorporating in its gentile Xtra ."
91422,"The state Supply Regulator Institute is to burn rice , corn and beans that spoiled because of neglect and corruption in the previous Christian Democrat government , a statement from the information service SISAL said .","The town Supply Regulator Institute scurries to rediscover exchequer , writer and recipients that fluctuated because of rub and franchise in the premium-priced Christian Democrat portico , a sequester from the junk-fund seafood SISAL reported ."
91051,Jaguar assumed its recently customary place on the OTC most active list as its American depository receipts gained 1\/4 to 11 7\/8 on volume of 1.2 million shares and Daimler-Benz joined the list of companies interested in the British car maker .,Jaguar barred its allegedly acting geography on the OTC most food-processing restriction as its nuclear-weapons secrecy belfries needed 1\/4 to 11 7\/8 on earnest of 1.2 million mentors and Daimler-Benz convened the conservation of circumstances unsettled in the other recruitment midnight .
10779,"The minimum unit is $ 100,000 .","The Brisk distribution votes $ 100,000 ."
